id,bio,clip,dev2020,dev2040,dev2060,devCur,land,priority,slr1,slr2,slr3,water,lu10,lu20,lu30,lu60,lu70,lu80,lu85,lu90,AIBM,ASMS,CHBM,GBAT,GSHP,KDEER,LKMR,PANT,SABM,SAVOL,SIRAT,BCFS,BEAR,CROC,LOUSP,MACSP,NEWT,PLOVR,SCRJY,SESAL,SNKIT,SSKNK,STHA,SRRAT,FLOMO,GSMS,OWL,PBTF,SCTSP,STKI,WCPI,COHA,MACU,SEBM
031002030202,0,2,3,4,4,2,0,1,1,1,1,4,670,1032,42,0,2915,496,0,587,0,0,0,0,0,0,0,0,0,0,0,0,1839,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39,0,2166,3,0
031002030203,0,2,4,4,4,4,0,0,3,3,3,3,355,466,311,255,1237,422,0,2079,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,572,102,0
031002040101,1,0,4,4,4,4,0,0,0,0,0,0,288,966,288,0,614,170,0,4727,0,0,0,0,11,0,0,0,0,0,0,0,1617,0,0,0,0,0,49,0,0,0,869,0,22,0,38,0,0,1273,0,2075,0,0
031002040102,0,0,4,4,4,4,0,0,0,0,0,0,976,1172,254,0,2533,554,6,4401,0,0,0,0,66,0,0,0,0,0,0,0,2983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,0,2882,0,0
031002040103,0,0,2,2,3,2,0,0,0,0,0,0,317,611,313,0,104,639,0,3154,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,72,0,0,0,0,0,43,0,12,0,0,20,0,152,0,0
031002040104,0,0,3,3,3,3,0,0,0,0,0,0,1320,1896,196,0,980,1969,0,8386,0,0,0,0,0,0,0,0,0,0,0,0,4314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,0,3909,0,0
031002040201,0,0,1,1,2,1,0,0,0,0,0,0,77,328,23,0,13,1,0,9757,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,297,0,0
031002040202,0,0,1,2,2,2,0,0,0,0,0,0,64,17,0,0,26,68,6,5797,0,0,0,0,0,0,0,0,0,0,0,0,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0
031002040203,0,1,3,3,3,4,0,0,0,0,0,2,390,1044,32,0,561,276,317,4264,0,0,0,0,0,0,0,0,0,0,0,0,3328,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,332,0,1951,0,0
031002040204,2,1,3,3,3,3,0,2,0,0,0,2,535,1101,108,0,1781,1129,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,2702,0,0,0,0,0,30,0,0,0,200,0,0,0,0,0,0,0,0,2354,0,0
031002040205,2,1,3,3,3,3,0,1,0,0,0,2,738,1126,54,0,2529,708,0,1934,0,0,0,0,0,0,0,0,0,0,0,0,2878,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,637,0,2752,0,0
031002040301,1,0,4,4,4,4,0,0,0,0,0,0,1244,1193,102,0,1213,89,16,3703,0,0,0,0,0,0,0,0,0,0,0,0,3051,0,0,0,0,0,0,0,0,0,651,0,229,0,0,0,0,1490,0,3632,0,0
031002040302,0,0,3,4,4,3,0,0,0,0,0,0,483,467,372,0,2523,378,15,1710,0,0,0,0,0,0,0,0,0,0,0,0,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,1261,0,0
031002040303,0,0,4,4,4,4,0,0,0,0,0,0,740,552,62,0,1437,514,0,1803,0,0,0,0,0,0,0,0,0,0,0,0,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,1932,0,0
031002040304,3,3,3,3,3,4,0,1,0,0,0,0,1535,878,472,0,1394,483,0,541,0,0,0,0,0,0,0,0,0,0,0,0,2724,0,0,0,0,0,94,0,0,0,3209,0,265,0,0,0,0,2,0,2396,0,0
031002040305,0,0,4,4,4,4,0,0,2,2,2,0,564,717,440,47,409,81,23,4849,0,0,0,0,0,0,0,0,0,0,0,0,910,0,0,0,0,0,52,0,0,0,692,0,38,0,393,0,0,303,0,1356,40,0
031002040306,3,2,4,4,4,4,0,0,1,1,1,0,1359,690,101,0,1149,398,83,1682,0,0,0,0,0,0,0,0,0,0,0,0,2285,0,0,0,0,0,416,0,0,0,2490,0,270,0,603,0,0,0,0,2570,0,0
031002050101,2,1,4,3,3,4,0,0,0,0,0,1,1030,1231,55,0,886,177,0,1795,0,0,0,0,0,0,0,0,0,0,0,0,2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,0,2330,0,0
031002050102,3,2,3,3,3,3,0,1,0,0,0,2,3551,4174,26,0,2749,481,123,3193,0,0,0,0,0,0,0,0,0,0,0,0,8610,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,3941,0,5382,0,0
031002050103,0,0,4,4,4,4,0,0,0,0,0,0,370,560,120,0,1588,297,245,1792,0,0,0,0,0,0,0,0,0,0,0,0,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,0,863,0,0
031002050104,1,1,4,4,4,4,0,0,0,0,0,1,1623,1953,87,0,1532,527,366,4277,0,0,0,0,73,0,0,0,0,0,0,0,4021,0,0,0,0,0,4,0,0,0,1616,0,0,0,1738,0,0,1833,0,2834,0,0
031002050105,3,2,3,4,4,3,0,1,0,0,0,2,755,953,153,0,1933,140,107,1378,0,0,0,0,2,0,0,0,0,0,0,0,1359,0,0,0,0,0,0,0,0,0,3082,0,0,0,2766,0,0,691,0,334,0,0
031002050201,0,0,4,4,4,4,0,0,0,0,0,0,640,735,262,0,1865,132,3,4787,0,0,0,0,0,0,0,0,0,0,0,0,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,0,1569,0,0
031002050202,1,1,4,4,4,4,0,0,0,0,0,1,532,1969,83,0,3046,143,2,3543,0,0,0,0,0,0,0,0,0,0,0,0,3191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,0,3781,0,0
031002050203,2,1,4,4,4,4,0,1,0,0,0,0,1429,2768,100,0,3494,323,714,2687,0,0,0,0,0,0,0,0,0,0,0,0,5314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2570,0,3988,0,0
031002050301,2,2,3,3,3,3,0,1,0,0,0,3,1718,4895,243,0,3073,509,277,3772,0,0,0,0,63,0,0,0,0,0,0,0,7091,0,0,0,0,0,0,0,0,0,6270,0,0,0,1447,0,0,3041,0,3731,0,0
031002050302,0,0,4,4,4,4,0,0,0,0,0,0,201,988,123,0,838,56,6,3184,0,0,0,0,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,871,0,1816,0,0
031002050303,0,0,4,4,4,4,0,0,0,0,0,0,426,642,269,0,1447,155,42,5053,0,0,0,0,0,0,0,0,0,0,0,0,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,0,1391,0,0
031002050304,0,0,4,4,4,4,0,0,0,0,0,1,210,628,406,0,1374,311,5,2143,0,0,0,0,0,0,0,0,0,0,0,0,1202,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,765,0,1016,0,0
031002050401,0,0,3,4,4,3,0,1,0,0,0,0,822,1472,220,0,4630,736,275,1797,0,0,0,0,0,0,0,0,0,0,0,0,2690,0,0,0,0,0,0,0,0,0,81,0,0,0,1711,0,0,1523,0,2732,0,0
031002050402,1,1,2,3,3,2,0,2,0,0,0,1,929,2060,21,0,2089,117,50,416,0,0,0,0,0,0,0,0,0,0,0,0,1734,0,0,0,6,0,22,0,0,0,1231,0,23,0,1,0,0,697,0,1334,0,0
031002050403,2,2,3,3,3,3,0,1,0,0,0,2,1647,4756,298,0,2462,534,336,3867,0,0,0,0,0,0,0,0,0,0,0,0,7542,0,0,0,225,0,0,0,0,0,5160,0,3,0,120,0,0,3537,0,6724,0,0
031002050404,2,1,4,4,4,4,0,0,0,0,0,1,794,4664,971,0,520,290,253,6666,0,0,0,0,0,0,0,0,0,0,0,0,6137,0,0,0,60,0,0,0,0,0,4123,0,0,0,9,0,0,3832,0,5152,0,0
031002050501,2,2,4,3,3,4,0,0,0,0,0,3,1286,2522,186,0,309,192,6,3288,0,0,0,0,0,0,0,0,0,0,0,0,3628,0,0,0,0,0,0,0,0,0,3045,0,17,0,0,0,0,2035,0,3508,0,0
031002050502,2,1,4,4,4,4,0,0,0,0,0,1,1625,2259,394,0,617,64,36,3575,0,0,0,0,0,0,0,0,0,0,0,0,3463,0,0,0,0,0,0,0,0,0,2529,0,0,0,1506,0,0,1978,0,1884,0,0
031002050503,0,0,4,4,4,4,0,0,1,1,1,0,220,340,439,2,39,9,6,11437,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,248,0,0
031002060101,2,1,4,4,4,4,0,0,1,1,2,1,1286,2633,885,0,1127,522,84,3840,0,0,0,0,0,0,0,0,0,0,0,0,4308,0,0,0,0,0,0,0,0,0,2975,0,0,0,0,0,0,4200,0,882,0,0
031002060102,0,1,4,4,4,4,0,0,3,3,3,2,97,653,1206,1,0,7,0,3465,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1083,0,145,0,0
031002060103,1,1,4,4,4,4,0,0,3,3,3,2,1136,2075,581,214,231,353,6,4146,0,0,0,0,0,0,0,0,0,0,0,0,1795,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,3163,0,722,0,0
031002060201,0,0,4,4,4,4,0,0,2,2,2,1,306,2685,1265,49,366,285,87,8979,0,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3710,0,16,88,0
031002060202,0,0,4,4,4,4,0,0,1,1,1,0,80,581,590,0,30,40,7,4278,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,0,0,0,0
031002060203,0,0,4,4,4,4,0,0,3,3,3,0,105,228,71,58,0,25,0,5078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,121,0
031002060301,0,0,4,4,3,4,0,0,4,4,4,1,230,747,84,456,0,2,0,8455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,379,0
031002060302,0,0,4,4,4,4,0,0,1,1,1,0,364,858,560,1,409,119,40,7951,0,0,0,0,0,0,0,0,0,0,0,0,990,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,634,0,1404,19,0
031002060303,0,0,4,4,4,4,0,0,3,3,3,0,695,740,499,32,632,208,2,7923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,440,0,843,63,0
031002060401,1,1,4,4,4,4,0,0,1,1,1,1,1581,926,360,6,3233,662,0,3656,0,0,0,0,0,0,0,0,0,0,0,0,2694,0,0,0,0,0,211,0,0,0,1480,0,66,0,513,0,0,0,0,3502,35,0
031002060402,1,2,4,4,4,4,0,0,4,4,4,3,670,1093,325,589,1733,409,2,2943,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,56,0,0,0,0,0,19,0,0,0,0,0,0,357,512,0
031002060501,0,0,4,4,4,3,0,0,2,2,2,2,415,761,251,28,1355,332,3,1629,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,964,108,0
031002060502,1,3,4,3,3,3,0,1,4,4,4,4,651,2787,319,2685,1463,550,18,2932,0,0,0,0,0,0,0,0,0,0,0,0,1049,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,271,1269,0
031002060601,0,0,4,4,4,4,0,0,2,2,2,1,126,351,195,247,13,16,0,6570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,128,0
031002060602,0,1,4,4,4,4,0,0,4,4,4,2,72,852,300,279,4,5,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,575,0
031002060603,0,1,4,4,4,4,0,0,4,4,4,2,91,747,182,738,0,24,0,5184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,471,0
031002060604,0,0,4,4,4,4,0,0,3,3,3,2,121,42,245,459,0,0,0,4532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
031002060700,1,4,1,0,0,1,0,4,1,1,1,4,245,897,7,83184,0,33,0,1451,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,21,0,28,87,0
031002070101,2,2,3,4,4,3,2,1,3,3,3,2,2268,2023,86,501,1191,409,1421,4217,0,0,0,0,0,0,0,0,0,0,0,0,3972,0,0,0,710,0,12,0,0,0,577,0,1675,0,0,0,727,3197,0,1910,0,0
031002070102,2,2,4,4,4,4,2,0,3,3,3,1,4567,3023,84,635,911,557,294,7658,0,0,0,0,0,0,0,0,0,0,0,0,3564,0,0,0,2587,0,239,0,0,0,1889,0,4893,0,0,0,113,3051,0,2965,0,0
031002070103,3,4,1,1,1,1,4,4,4,4,4,4,541,7829,45,4420,0,14,0,593,0,0,0,0,0,0,0,0,0,0,0,0,2512,0,0,0,160,0,0,0,0,0,2550,0,49,0,0,0,4212,1853,0,1186,0,0
031002070104,3,2,4,4,4,4,2,1,3,3,3,2,4082,2991,37,461,976,277,253,5345,0,0,0,0,0,0,0,0,0,0,0,0,2909,0,0,0,1463,0,33,0,0,0,2285,0,4545,0,0,0,951,2283,0,2284,0,0
031002070201,3,3,3,3,2,3,3,2,3,3,3,3,5240,4167,22,1461,647,204,390,3723,0,0,0,0,0,0,0,0,0,0,0,0,2972,0,0,0,1718,0,0,0,0,0,3229,0,5356,0,307,0,1077,1340,0,1949,0,0
031002070202,3,2,2,2,3,2,2,1,0,0,0,0,4000,125,13,0,1564,184,225,1184,0,0,0,0,0,0,0,0,0,0,0,0,4521,0,0,0,695,0,0,0,0,0,0,0,2087,0,0,0,0,2717,0,4392,0,0
031002070203,3,2,3,3,2,3,3,1,0,1,1,0,4157,33,3,0,1014,70,403,2003,0,0,0,0,0,0,0,0,0,0,0,0,1688,0,0,0,1284,0,0,0,0,0,0,0,4294,0,0,0,0,574,0,699,0,0
031002070204,3,3,3,3,3,3,3,1,4,4,3,3,4771,5073,54,385,1112,193,1031,3448,0,0,0,0,0,0,0,0,0,0,0,0,6998,0,0,0,2402,0,0,0,0,0,4339,0,3649,0,0,0,983,2895,0,3898,0,0
031002070205,4,4,3,2,2,3,4,3,4,4,4,4,3644,8768,24,1132,113,130,356,1764,0,0,0,0,0,0,0,0,0,0,0,0,8493,0,0,0,2149,0,1,0,0,0,4993,0,2926,0,0,0,1492,2048,0,2885,0,0
031002070301,0,0,4,4,4,3,0,0,0,0,0,0,1333,188,56,0,626,210,60,1872,0,0,0,0,0,0,0,0,0,0,0,0,2478,0,0,0,459,0,0,0,0,0,0,0,140,0,0,0,0,2282,0,2792,0,0
031002070302,1,0,4,4,4,4,1,0,0,0,0,0,2156,1118,4,0,313,716,104,5599,0,0,0,0,0,0,0,0,0,0,0,0,1934,0,0,0,786,0,13,0,0,0,0,0,2632,0,0,0,0,1571,0,1887,0,0
031002070303,3,2,4,4,3,4,2,0,2,3,3,2,2384,2578,150,57,31,237,53,4390,0,0,0,0,0,0,0,0,0,0,0,0,2785,0,0,0,2269,0,309,0,0,0,1443,0,2415,0,0,0,360,1341,0,1795,0,0
031002070304,3,3,3,2,2,3,3,1,4,4,4,4,695,2277,43,318,6,180,25,1401,0,0,0,0,0,0,0,0,0,0,0,0,1888,0,0,0,134,0,4,0,0,0,1740,0,97,0,0,0,719,937,0,1765,0,0
031002070305,1,0,4,4,4,4,1,0,1,1,1,0,622,1221,121,59,199,213,60,8929,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,1255,0,58,0,0,0,524,0,2802,0,0,0,98,490,0,589,0,0
031002070306,2,1,4,4,4,4,1,0,3,3,3,1,1762,1408,37,436,285,622,238,6176,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,3017,0,65,0,0,0,349,0,3698,0,0,0,666,855,0,467,0,0
031002070307,2,1,4,4,4,4,0,0,2,2,2,1,1379,3812,382,116,165,163,203,7509,0,0,0,0,0,0,0,0,0,0,0,0,4123,0,0,0,2985,0,42,0,0,0,1592,0,1469,0,0,0,577,2895,0,3293,0,0
031002070401,1,0,3,3,4,3,0,1,0,0,0,0,3076,1146,319,0,4987,860,1173,3325,0,0,0,0,0,0,0,0,0,0,0,0,7067,0,0,0,1266,0,0,0,0,0,0,0,353,0,0,0,0,5707,0,7364,0,0
031002070402,0,0,4,4,4,4,0,0,0,0,0,0,942,488,34,0,1683,297,223,3702,0,0,0,0,0,0,0,0,0,0,0,0,1552,0,0,0,220,0,9,0,0,0,0,0,1561,0,0,0,0,990,0,438,0,0
031002070403,3,2,2,2,2,2,0,3,0,0,0,2,2037,1604,80,0,1813,601,1619,643,0,0,0,0,0,0,0,0,0,0,0,0,5234,0,0,0,407,0,91,0,0,0,1565,0,764,0,0,0,0,2705,0,1344,0,0
031002070404,2,1,3,3,3,3,0,1,2,2,2,2,2955,4384,344,174,1297,669,767,4698,0,0,0,0,0,0,0,0,0,0,0,0,7652,0,0,0,2373,0,113,0,0,0,1750,0,247,0,0,0,78,5071,0,4200,0,0
031002070501,2,1,3,3,3,3,0,2,0,0,0,2,2844,4870,689,0,4086,529,913,3272,0,0,0,0,0,0,0,0,0,0,0,0,9267,0,0,0,1619,0,46,0,0,0,2410,0,38,0,0,0,0,6391,0,2742,0,0
031002070502,1,1,4,4,4,4,0,0,3,3,3,2,720,2649,691,255,1333,211,200,7026,0,0,0,0,0,0,0,0,0,0,0,0,1426,0,0,0,56,0,40,0,0,0,744,0,3,0,0,0,232,3017,0,1099,0,0
031002070503,0,0,4,4,4,4,0,0,3,3,3,1,395,607,573,316,5,25,0,10090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1113,0,184,118,0
031002070504,0,1,4,4,3,4,0,0,3,3,3,3,436,294,142,2990,16,3,0,6075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,55,239,0
031002070505,0,0,4,4,4,4,0,0,2,2,3,1,144,262,291,817,8,12,0,11431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0
031002070506,0,1,4,3,3,4,0,0,3,3,3,3,72,50,40,2552,0,0,0,4340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
031002080101,3,2,2,2,2,2,0,3,0,0,0,3,1281,8429,1223,0,3002,759,91,2016,0,0,0,0,0,0,0,839,0,0,0,0,8151,0,0,0,0,0,0,0,7696,64,1385,0,0,0,15,0,0,3207,0,991,0,0
031002080102,4,3,1,1,1,1,0,4,0,0,0,3,1502,6500,131,0,3770,1001,54,690,0,0,0,0,0,0,0,0,0,0,0,0,9009,0,0,0,0,0,0,0,2128,0,8228,0,2,0,0,0,0,5039,0,6654,0,0
031002080103,3,3,1,1,1,1,0,3,0,0,0,3,2150,5156,116,0,2009,677,22,991,0,0,0,0,0,0,0,0,0,0,0,0,8195,0,0,0,0,0,0,0,1509,0,4011,0,0,0,0,0,0,4647,0,4734,0,0
031002080104,4,3,2,2,2,3,0,2,0,0,0,3,2081,5849,348,0,6570,417,115,2898,0,0,0,0,0,0,0,0,0,0,0,0,8782,0,0,0,0,0,0,0,1873,40,11076,0,0,0,99,0,0,4745,0,3146,0,0
031002080201,2,1,3,3,3,4,0,0,0,0,0,1,880,2404,186,0,1883,415,110,5455,0,0,0,0,0,0,0,0,0,0,0,0,4499,0,0,0,0,0,1,0,575,2,742,0,13,0,117,0,0,2374,0,1940,0,0
031002080202,4,4,1,1,1,1,0,4,0,0,0,4,2603,3525,26,0,2123,451,325,390,0,0,0,0,0,0,0,0,0,0,0,0,6343,0,0,0,0,0,0,0,305,0,2123,0,0,0,0,0,0,3655,0,2799,0,0
031002080203,4,4,0,0,1,0,0,4,0,0,0,4,2461,5078,11,0,2459,228,94,301,0,0,0,0,0,0,0,0,0,0,0,0,7923,0,0,0,0,0,0,0,315,0,3819,0,0,0,0,0,0,4689,0,4519,0,0
031002080204,4,3,2,2,2,2,0,3,0,0,0,3,3679,4620,127,0,2061,490,768,1438,0,0,0,0,0,0,0,0,0,0,0,0,9022,0,0,0,7,0,206,0,0,0,0,0,45,0,1,0,0,4714,0,5721,0,0
031002080205,0,0,4,4,4,4,0,1,0,0,0,0,284,1071,161,0,2284,214,215,2459,0,0,0,0,0,0,0,0,0,0,0,0,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1010,0,1531,0,0
031002080206,2,1,3,3,3,3,0,1,0,0,0,2,1580,2279,105,0,3095,380,817,2312,0,0,0,0,0,0,0,0,0,0,0,0,4987,0,0,0,31,0,22,0,0,0,0,0,5,0,1374,0,0,2936,0,5233,0,0
031002080301,4,4,0,0,0,0,0,4,0,0,0,4,2605,3890,1,0,57,54,1141,327,0,0,0,0,0,0,0,0,0,0,0,0,7900,0,0,0,6,0,0,0,14,0,0,0,0,0,0,0,0,6321,0,2588,0,0
031002080302,4,4,0,0,0,0,0,4,0,0,0,4,4965,6906,6,0,36,269,385,256,0,0,0,0,0,0,0,0,0,0,0,0,12040,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7775,0,5885,0,0
031002080303,3,2,3,3,3,3,0,1,0,0,0,3,2088,1795,72,0,1745,90,781,1797,0,0,0,0,0,0,0,0,0,0,0,0,4608,0,0,0,108,0,0,0,0,0,0,0,158,0,1082,0,0,3222,0,4344,0,0
031002080304,1,1,3,3,3,3,2,1,0,0,0,1,5005,1406,183,0,4606,662,1434,3671,0,0,0,0,0,0,0,0,0,0,0,0,6564,0,0,0,1699,0,41,0,0,0,0,0,1890,0,1751,0,0,4904,0,8074,0,0
031002080401,2,2,2,2,2,2,0,3,0,0,0,2,2275,5396,82,0,3325,1012,269,785,0,0,0,0,0,0,0,0,0,0,0,0,8553,0,0,0,35,0,5,0,164,0,0,0,1,0,0,0,0,5661,0,999,0,0
031002080402,4,4,0,0,0,0,0,4,0,0,0,4,2539,3980,1,0,286,75,1616,456,0,0,0,0,0,0,0,0,0,0,0,0,8331,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5702,0,4698,0,0
031002080403,2,2,2,2,2,2,2,2,0,0,0,3,3870,4394,44,0,4364,353,987,1722,0,0,0,0,0,0,0,0,0,0,0,0,9540,0,0,0,280,0,0,0,0,0,0,0,149,0,0,0,0,6026,0,8923,0,0
031002080501,1,0,4,4,4,3,1,0,0,0,0,0,2620,399,107,0,1603,491,169,2869,0,0,0,0,0,0,0,0,0,0,0,0,4476,0,0,0,933,0,0,0,0,0,0,0,406,0,0,0,0,4050,0,5418,0,0
031002080502,2,2,3,3,4,3,2,0,0,0,0,0,3623,555,48,0,1884,363,292,3875,0,0,0,0,0,0,0,0,0,0,0,0,6516,0,0,0,1256,0,0,0,0,0,0,0,1166,0,0,0,0,4747,0,7301,0,0
031002080503,3,3,2,2,2,2,3,2,0,0,0,1,6708,1587,209,0,2268,465,433,1867,0,0,0,0,0,0,0,0,0,0,0,0,8983,0,0,0,3396,0,0,0,0,0,0,0,4099,0,0,0,0,3800,0,7511,0,0
031002080504,0,0,3,3,3,2,1,1,0,0,0,0,2611,2901,52,0,7434,202,106,3548,0,0,0,0,0,0,0,0,0,0,0,0,6023,0,0,0,166,0,0,0,0,0,0,0,86,0,0,0,0,3567,0,6378,0,0
031002080601,0,0,1,1,2,1,0,1,0,0,0,1,2068,1130,81,0,4715,297,83,1448,0,0,0,0,0,0,0,0,0,0,0,0,3335,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2202,0,3759,0,0
031002080602,2,2,2,2,2,2,3,2,0,0,0,3,1257,3872,155,0,4312,179,26,1148,0,0,0,0,0,0,0,0,0,0,0,0,4948,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,1423,0,3251,0,0
031002080603,3,3,1,0,1,1,3,3,0,0,0,4,1457,3580,176,0,270,34,0,229,0,0,0,0,0,0,0,0,0,0,0,0,5144,0,0,0,62,0,0,0,0,0,0,0,16,0,0,0,0,1330,0,3117,0,0
031002080701,0,0,3,3,3,3,0,2,0,0,0,0,1088,4841,394,0,4583,671,607,1680,0,0,0,0,0,0,0,0,0,0,0,0,2951,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1725,0,806,0,0
031002080702,0,0,2,2,2,1,0,1,0,0,0,1,3286,2701,110,0,5170,203,314,1200,0,0,0,0,0,0,0,0,0,0,0,0,4046,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,2835,0,4237,0,0
031002080703,0,0,3,3,3,3,0,0,0,0,0,0,1513,2624,506,0,4350,315,125,5334,0,0,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,1,0,0,0,0,27,0,0,0,0,2341,0,0,1982,0,3684,0,0
031002080704,0,0,4,4,4,4,0,0,0,0,0,0,1260,517,479,0,2095,237,148,6127,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,1,0,0,0,0,0,0,0,1,0,3005,0,0,1038,0,695,0,0
031002080705,1,0,3,3,3,3,0,1,0,0,0,1,1774,2275,35,0,3622,192,56,2418,0,0,0,0,0,0,0,0,0,0,0,0,4345,0,0,0,31,0,20,0,0,0,0,0,20,0,2316,0,0,1957,0,4676,0,0
031002080706,2,2,2,2,2,2,1,2,0,0,0,3,1391,2696,1285,0,1399,136,11,1168,0,0,0,0,0,0,0,0,0,0,0,0,4573,0,0,0,135,0,39,0,0,0,0,0,23,0,0,0,0,1664,0,3882,0,0
031002080800,0,0,4,4,4,4,0,0,0,0,0,0,8038,486,108,0,14070,1292,888,13799,0,0,0,0,0,0,0,0,0,0,0,0,10016,0,0,0,897,0,1453,0,0,0,568,0,1810,0,3463,0,0,9603,0,14304,0,0
031002080901,2,2,1,1,1,1,2,2,0,0,0,3,2247,3176,201,0,1447,137,271,570,0,0,0,0,0,0,0,0,0,0,0,0,5429,0,0,0,468,0,12,0,0,0,0,0,250,0,0,0,0,2012,0,4601,0,0
031002080902,2,1,3,3,4,3,2,1,0,0,0,1,2439,2337,375,0,2529,185,109,2819,0,0,0,0,0,0,0,0,0,0,0,0,4728,0,0,0,523,0,1,0,0,0,0,0,1687,0,0,0,0,2256,0,3488,0,0
031002080903,2,2,3,3,3,3,2,1,0,0,0,1,2648,1600,153,0,1342,699,402,2602,0,0,0,0,0,0,0,0,0,0,0,0,4267,0,0,0,1104,0,0,0,0,0,0,0,2515,0,0,0,0,2021,0,3284,0,0
031002080904,3,2,1,0,0,1,0,4,0,0,0,2,1641,977,0,0,944,273,935,146,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,0,0,1158,0,434,0,0,0,0,0,1296,0,0,0,0,733,0,1015,0,0
